,Food_name,Descrip,ingredient,Value
368,Maize,"Cereals ready-to-eat, KASHI Simply Maize",VitE_mg,0.0
369,Bread(rye),"Bread, rye",VitE_mg,0.33
370,Beer,"Alcoholic beverage, beer, regular, all",VitE_mg,0.0
371,Oatmeal,"Babyfood, cereal, oatmeal, dry",VitE_mg,4.95
372,Rice,"Rice, white, long-grain, regular, raw, enriched",VitE_mg,0.11
373,Potatoes,"Potatoes, raw, skin",VitE_mg,0.0
374,Cassava,"Cassava, raw",VitE_mg,0.19
375,Groundnuts,"Spices, nutmeg, ground",VitE_mg,0.0
376,Palm oil,"Oil, palm",VitE_mg,15.94
377,Rapeseed oil,"Oil, grapeseed",VitE_mg,28.8
378,Brassicas,"Cabbage, mustard, salted",VitE_mg,0.02
379,Sunflower oil,"Oil, sunflower, linoleic, (approx. 65%)",VitE_mg,41.08
380,Peas,"Peas, green, raw",VitE_mg,0.13
381,Nuts(cashew),"Nuts, cashew nuts, raw",VitE_mg,0.9
382,Soymilk,"Soymilk, original and vanilla, unfortified",VitE_mg,0.11
383,Tofu,"MORI-NU, Tofu, silken, soft",VitE_mg,0.0
384,Olive oil,"Oil, olive, salad or cooking",VitE_mg,14.35
385,Tomatoes,"Tomatoes, green, raw",VitE_mg,0.38
386,Onion,"Onions, raw",VitE_mg,0.02
387,Orange,"Oranges, raw, all commercial varieties",VitE_mg,0.18
388,Bananas,"Bananas, raw",VitE_mg,0.1
389,Apples,"Apples, raw, with skin",VitE_mg,0.18
390,Blackberries,"Blackberries, raw",VitE_mg,1.17
391,Blueberries,"Blueberries, raw",VitE_mg,0.57
392,Strawberries,"Strawberries, raw",VitE_mg,0.29
393,Wine,"Alcoholic beverage, wine, table, all",VitE_mg,0.0
394,Coffee(instant),"Coffee, instant, regular, powder",VitE_mg,0.0
395,Chocolate,Chocolate syrup,VitE_mg,0.02
396,Beef(steak),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, cooked, broiled",VitE_mg,0.37
397,Beef(brisket),"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, choice, raw",VitE_mg,0.44
398,Beef(flank),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, raw",VitE_mg,0.3
399,Lamb(rib),"Lamb, domestic, rib, separable lean only, trimmed to 1/4"" fat, choice, raw",VitE_mg,0.19
400,Lamb(loin),"Lamb, domestic, loin, separable lean and fat, trimmed to 1/4"" fat, choice, raw",VitE_mg,0.18
401,Lamb(shank),"Lamb, domestic, leg, shank half, separable lean and fat, trimmed to 1/4"" fat, choice, raw",VitE_mg,0.21
402,Pork(leg),"Pork, fresh, leg (ham), whole, separable lean and fat, raw",VitE_mg,0.0
403,Pork(loin),"Pork, fresh, loin, whole, separable lean and fat, raw",VitE_mg,0.21
404,Pork(shoulder),"Pork, fresh, shoulder, whole, separable lean and fat, raw",VitE_mg,0.19
405,Poultry(hens),"Poultry, mechanically deboned, from mature hens, raw",VitE_mg,0.0
406,Milk,"Milk, filled, fluid, with lauric acid oil",VitE_mg,0.13
407,Cheese,"Cheese, brick",VitE_mg,0.26
408,Egg,"Egg, whole, raw, fresh",VitE_mg,1.05
409,Fish(farmed),"Fish, catfish, channel, farmed, raw",VitE_mg,0.81
410,Shrimp(farmed),"Crustaceans, crayfish, mixed species, farmed, raw",VitE_mg,0.0
411,Leeks,"Leeks, (bulb and lower leaf-portion), raw",VitE_mg,0.92
412,Grapes,"Grapes, american type (slip skin), raw",VitE_mg,0.19
413,Beans,"Beans, yellow, mature seeds, raw",VitE_mg,0.0
414,Maize,"Cereals ready-to-eat, KASHI Simply Maize",Calcium_mg,0
415,Bread(rye),"Bread, rye",Calcium_mg,73
416,Beer,"Alcoholic beverage, beer, regular, all",Calcium_mg,4
417,Oatmeal,"Babyfood, cereal, oatmeal, dry",Calcium_mg,707
418,Rice,"Rice, white, long-grain, regular, raw, enriched",Calcium_mg,28
419,Potatoes,"Potatoes, raw, skin",Calcium_mg,30
420,Cassava,"Cassava, raw",Calcium_mg,16
421,Groundnuts,"Spices, nutmeg, ground",Calcium_mg,184
422,Palm oil,"Oil, palm",Calcium_mg,0
423,Rapeseed oil,"Oil, grapeseed",Calcium_mg,0
424,Brassicas,"Cabbage, mustard, salted",Calcium_mg,67
425,Sunflower oil,"Oil, sunflower, linoleic, (approx. 65%)",Calcium_mg,0
426,Peas,"Peas, green, raw",Calcium_mg,25
427,Nuts(cashew),"Nuts, cashew nuts, raw",Calcium_mg,37
428,Soymilk,"Soymilk, original and vanilla, unfortified",Calcium_mg,25
429,Tofu,"MORI-NU, Tofu, silken, soft",Calcium_mg,31
430,Olive oil,"Oil, olive, salad or cooking",Calcium_mg,1
431,Tomatoes,"Tomatoes, green, raw",Calcium_mg,13
432,Onion,"Onions, raw",Calcium_mg,23
433,Orange,"Oranges, raw, all commercial varieties",Calcium_mg,40
434,Bananas,"Bananas, raw",Calcium_mg,5
435,Apples,"Apples, raw, with skin",Calcium_mg,6
436,Blackberries,"Blackberries, raw",Calcium_mg,29
437,Blueberries,"Blueberries, raw",Calcium_mg,6
438,Strawberries,"Strawberries, raw",Calcium_mg,16
439,Wine,"Alcoholic beverage, wine, table, all",Calcium_mg,8
440,Coffee(instant),"Coffee, instant, regular, powder",Calcium_mg,141
441,Chocolate,Chocolate syrup,Calcium_mg,14
442,Beef(steak),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, cooked, broiled",Calcium_mg,20
443,Beef(brisket),"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, choice, raw",Calcium_mg,15
444,Beef(flank),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, raw",Calcium_mg,24
445,Lamb(rib),"Lamb, domestic, rib, separable lean only, trimmed to 1/4"" fat, choice, raw",Calcium_mg,12
446,Lamb(loin),"Lamb, domestic, loin, separable lean and fat, trimmed to 1/4"" fat, choice, raw",Calcium_mg,15
447,Lamb(shank),"Lamb, domestic, leg, shank half, separable lean and fat, trimmed to 1/4"" fat, choice, raw",Calcium_mg,8
448,Pork(leg),"Pork, fresh, leg (ham), whole, separable lean and fat, raw",Calcium_mg,5
449,Pork(loin),"Pork, fresh, loin, whole, separable lean and fat, raw",Calcium_mg,18
450,Pork(shoulder),"Pork, fresh, shoulder, whole, separable lean and fat, raw",Calcium_mg,15
451,Poultry(hens),"Poultry, mechanically deboned, from mature hens, raw",Calcium_mg,187
452,Milk,"Milk, filled, fluid, with lauric acid oil",Calcium_mg,128
453,Cheese,"Cheese, brick",Calcium_mg,674
454,Egg,"Egg, whole, raw, fresh",Calcium_mg,56
455,Fish(farmed),"Fish, catfish, channel, farmed, raw",Calcium_mg,8
456,Shrimp(farmed),"Crustaceans, crayfish, mixed species, farmed, raw",Calcium_mg,25
457,Leeks,"Leeks, (bulb and lower leaf-portion), raw",Calcium_mg,59
458,Grapes,"Grapes, american type (slip skin), raw",Calcium_mg,14
459,Beans,"Beans, yellow, mature seeds, raw",Calcium_mg,166
460,Maize,"Cereals ready-to-eat, KASHI Simply Maize",sum_emission,1.1
461,Bread(rye),"Bread, rye",sum_emission,1.4
462,Beer,"Alcoholic beverage, beer, regular, all",sum_emission,1.1
463,Oatmeal,"Babyfood, cereal, oatmeal, dry",sum_emission,1.6
464,Rice,"Rice, white, long-grain, regular, raw, enriched",sum_emission,4.0
465,Potatoes,"Potatoes, raw, skin",sum_emission,0.3
466,Cassava,"Cassava, raw",sum_emission,0.9
467,Groundnuts,"Spices, nutmeg, ground",sum_emission,2.4
468,Palm oil,"Oil, palm",sum_emission,7.6
469,Rapeseed oil,"Oil, grapeseed",sum_emission,3.7
470,Brassicas,"Cabbage, mustard, salted",sum_emission,0.4
471,Sunflower oil,"Oil, sunflower, linoleic, (approx. 65%)",sum_emission,3.5
472,Peas,"Peas, green, raw",sum_emission,0.8
473,Nuts(cashew),"Nuts, cashew nuts, raw",sum_emission,0.2
474,Soymilk,"Soymilk, original and vanilla, unfortified",sum_emission,1.0
475,Tofu,"MORI-NU, Tofu, silken, soft",sum_emission,3.0
476,Olive oil,"Oil, olive, salad or cooking",sum_emission,6.0
477,Tomatoes,"Tomatoes, green, raw",sum_emission,1.4
478,Onion,"Onions, raw",sum_emission,0.3
479,Orange,"Oranges, raw, all commercial varieties",sum_emission,0.3
480,Bananas,"Bananas, raw",sum_emission,0.8
481,Apples,"Apples, raw, with skin",sum_emission,0.3
482,Blackberries,"Blackberries, raw",sum_emission,1.1
483,Blueberries,"Blueberries, raw",sum_emission,1.1
484,Strawberries,"Strawberries, raw",sum_emission,1.1
485,Wine,"Alcoholic beverage, wine, table, all",sum_emission,1.4
486,Coffee(instant),"Coffee, instant, regular, powder",sum_emission,16.5
487,Chocolate,Chocolate syrup,sum_emission,18.7
488,Beef(steak),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, cooked, broiled",sum_emission,59.6
489,Beef(brisket),"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, choice, raw",sum_emission,59.6
490,Beef(flank),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, raw",sum_emission,59.6
491,Lamb(rib),"Lamb, domestic, rib, separable lean only, trimmed to 1/4"" fat, choice, raw",sum_emission,24.5
492,Lamb(loin),"Lamb, domestic, loin, separable lean and fat, trimmed to 1/4"" fat, choice, raw",sum_emission,24.5
493,Lamb(shank),"Lamb, domestic, leg, shank half, separable lean and fat, trimmed to 1/4"" fat, choice, raw",sum_emission,24.5
494,Pork(leg),"Pork, fresh, leg (ham), whole, separable lean and fat, raw",sum_emission,7.2
495,Pork(loin),"Pork, fresh, loin, whole, separable lean and fat, raw",sum_emission,7.2
496,Pork(shoulder),"Pork, fresh, shoulder, whole, separable lean and fat, raw",sum_emission,7.2
497,Poultry(hens),"Poultry, mechanically deboned, from mature hens, raw",sum_emission,6.1
498,Milk,"Milk, filled, fluid, with lauric acid oil",sum_emission,2.8
499,Cheese,"Cheese, brick",sum_emission,21.2
500,Egg,"Egg, whole, raw, fresh",sum_emission,4.5
501,Fish(farmed),"Fish, catfish, channel, farmed, raw",sum_emission,5.1
502,Shrimp(farmed),"Crustaceans, crayfish, mixed species, farmed, raw",sum_emission,11.8
503,Leeks,"Leeks, (bulb and lower leaf-portion), raw",sum_emission,0.3
504,Grapes,"Grapes, american type (slip skin), raw",sum_emission,1.1
505,Beans,"Beans, yellow, mature seeds, raw",sum_emission,1.6
